City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,salekhard,66.53,66.6019,-25.97,97,100,2.87,RU,1737856521
365,kuju,23.7167,85.5,12.54,44,0,1.58,IN,1737856522
366,utrik,11.2278,169.8474,26.3,78,19,7.51,MH,1737856523
367,dois vizinhos,-25.7336,-53.0572,19.75,97,90,0.35,BR,1737856524
368,leamington,42.0549,-82.6062,-1.96,27,67,6.26,CA,1737856526
369,robore,-18.3333,-59.75,27.16,57,30,2.3,BO,1737856527
370,dapchi,12.4904,11.4944,17.74,22,0,3.97,NG,1737856528
371,camayenne,9.535,-13.6878,26.0,73,34,4.55,GN,1737856531
372,santa terezinha,-29.9002,-50.0904,23.77,90,9,0.92,BR,1737856532
373,sitka,57.0531,-135.33,3.94,81,75,1.54,US,1737856533
374,tianpeng,30.9866,103.9393,6.42,73,99,1.1,CN,1737856534
375,santana,-0.0583,-51.1817,26.1,94,75,2.57,BR,1737856535
376,aripuana,-9.1667,-60.6333,23.08,99,78,1.02,BR,1737856537
377,tabou,4.423,-7.3528,25.79,87,100,3.47,CI,1737856538
378,saint john,45.2727,-66.0677,-11.43,72,20,2.06,CA,1737856539
379,saudarkrokur,65.7461,-19.6394,-2.45,96,100,1.77,IS,1737856540
380,nadi,-17.8,177.4167,31.0,66,40,7.2,FJ,1737856541
381,kharp,66.8014,65.8081,-22.31,99,100,1.44,RU,1737856543
382,boende,-0.2167,20.8667,21.96,77,100,0.93,CD,1737856544
383,okha,53.5739,142.9478,-13.3,89,99,2.04,RU,1737856333
384,gongzhuling,43.5008,124.8198,-6.01,57,100,2.84,CN,1737856548
385,bera,24.0833,89.6167,16.04,39,0,2.02,BD,1737856549
386,sulak,43.2734,47.5146,5.09,91,100,3.59,RU,1737856550
387,galliano,29.4422,-90.2992,9.0,76,0,2.06,US,1737856551
388,alacranes,22.7675,-81.5675,20.88,77,97,4.98,CU,1737856553
389,mirador,-6.3708,-44.3631,22.45,95,0,1.12,BR,1737856554
390,vilyuysk,63.7553,121.6247,-39.61,100,52,1.43,RU,1737856555
391,palmas,-10.2128,-48.3603,23.93,94,40,1.03,BR,1737856556
392,crane,31.3974,-102.3501,11.44,35,61,4.18,US,1737856557
393,fort st. john,56.2499,-120.8529,-1.06,59,75,4.63,CA,1737856559
394,ippy,6.2679,21.2247,21.47,22,38,2.15,CF,1737856560
395,greenland,43.0362,-70.8328,-4.52,63,0,1.54,US,1737856561
396,mount pearl,47.5166,-52.7813,-5.38,84,20,4.63,CA,1737856562
397,cill airne,52.05,-9.5167,2.22,80,100,3.51,IE,1737856564
398,plaza huincul,-38.926,-69.2086,24.97,22,0,3.47,AR,1737856565
399,moundou,8.5667,16.0833,22.75,21,0,2.18,TD,1737856566
400,isla mujeres,21.2311,-86.731,20.61,69,100,5.97,MX,1737856567
401,pisco,-13.7,-76.2167,22.03,83,40,3.09,PE,1737856569
402,kizel,59.0471,57.6477,-23.19,100,98,1.88,RU,1737856571
403,naja' hammadi,26.0495,32.2414,13.17,53,0,2.71,EG,1737856572
404,ruidoso,33.3317,-105.673,0.9,38,0,1.54,US,1737856573
405,pauini,-7.7136,-66.9764,23.21,97,100,1.05,BR,1737856574
406,sao jose da coroa grande,-8.8978,-35.1478,26.21,79,13,3.64,BR,1737856575
407,maragogi,-9.0122,-35.2225,25.87,80,17,3.42,BR,1737856577
408,alice springs,-23.7,133.8833,36.75,8,0,3.09,AU,1737856578
409,turkestan,43.3333,68.25,-4.09,69,100,2.23,KZ,1737856579
410,cacequi,-29.8836,-54.825,28.18,57,82,8.93,BR,1737856580
411,nikolayevka,53.1257,47.2041,-12.28,98,78,1.54,RU,1737856581
412,tromso,69.6496,18.957,-2.99,68,100,1.54,NO,1737856583
413,usinsk,65.9939,57.5281,-6.76,95,100,6.84,RU,1737856584
414,kailua-kona,19.6406,-155.9956,26.98,73,20,3.09,US,1737856585
415,groningen,53.25,6.75,2.23,93,100,1.61,NL,1737856586
416,chaihe,44.7667,129.7,-13.69,87,100,0.21,CN,1737856588
417,martapura,-3.4167,114.85,27.05,89,40,1.54,ID,1737856589
418,alta,69.9689,23.2717,-7.41,80,100,2.06,NO,1737856590
419,alaghsas,17.0187,8.0168,18.18,13,6,4.97,NE,1737856591
420,noria,32.5167,74.8,5.37,24,0,1.27,IN,1737856592
421,bentota,6.4254,79.9948,24.13,86,96,0.83,LK,1737856594
422,gondar,12.6,37.4667,12.48,48,0,1.76,ET,1737856595
423,palpa,-14.5336,-75.1856,22.73,69,100,2.66,PE,1737856596
424,howrah,22.5892,88.3103,15.0,82,0,0.0,IN,1737856597
425,terrace,54.5163,-128.6035,-0.05,100,100,1.03,CA,1737856598
426,summit,41.1167,-81.5332,1.19,65,100,4.63,US,1737856600
427,najibabad,29.6333,78.3333,9.54,42,0,1.89,IN,1737856601
428,shahritus,37.2637,68.1385,3.35,35,91,1.55,TJ,1737856602
429,san julian,21.0167,-102.1667,15.78,36,20,2.65,MX,1737856603
430,akureyri,65.6835,-18.0878,-1.04,100,100,2.57,IS,1737856605
431,bulgan,48.8125,103.5347,-22.53,80,11,1.51,MN,1737856606
432,ndele,8.4109,20.6473,19.71,21,0,2.33,CF,1737856607
433,san carlos del zulia,9.0,-71.9135,25.03,81,0,2.96,VE,1737856608
434,daulatpur,26.5015,67.9706,13.28,18,0,0.7,PK,1737856611
435,san patricio,28.017,-97.5169,16.97,95,100,4.55,US,1737856612
436,eureka,40.8021,-124.1637,9.66,59,0,2.24,US,1737856613
437,yaren,-0.5472,166.916,27.4,70,6,6.33,NR,1737856615
438,tongliao,43.6125,122.2653,-4.46,43,100,2.28,CN,1737856616
439,benemerito de las americas,16.5167,-90.6439,17.56,96,83,0.98,MX,1737856617
440,langepas,61.2544,75.2124,-15.64,96,100,0.92,RU,1737856618
441,fort wellington,6.4,-57.6,25.4,81,100,4.39,GY,1737856619
442,qarauyl,48.9451,79.255,-18.37,70,6,3.02,KZ,1737856621
443,touros,-5.1989,-35.4608,26.44,73,100,3.8,BR,1737856622
444,sabzevar,36.2126,57.6819,3.8,36,16,1.85,IR,1737856623
445,puerto aysen,-45.4,-72.7,13.44,99,86,2.11,CL,1737856624
446,barranca,-10.75,-77.7667,21.34,79,100,3.09,PE,1737856625
447,la gi,10.6667,107.7833,26.32,69,38,5.58,VN,1737856627
448,dauphin,51.1494,-100.0502,-5.92,73,100,9.77,CA,1737856628
449,parauapebas,-6.0675,-49.9022,21.94,99,100,0.14,BR,1737856629
450,mianke mor,31.2,73.95,7.06,17,0,2.55,PK,1737856630
451,happy valley-goose bay,53.3168,-60.3315,-11.83,61,20,6.17,CA,1737856632
452,san luis de la loma,17.2706,-100.8939,24.89,83,2,2.77,MX,1737856633
453,rio grande,-32.035,-52.0986,23.0,80,47,6.34,BR,1737856634
454,keren,15.7778,38.4581,15.4,81,0,1.55,ER,1737856637
455,haiku-pauwela,20.9219,-156.3051,25.65,71,40,7.72,US,1737856638
456,ondjiva,-17.0667,15.7333,25.02,69,80,3.09,AO,1737856639
457,vila franca do campo,37.7167,-25.4333,17.23,92,100,8.49,PT,1737856640
458,mahibadhoo,3.7833,72.9667,27.19,75,68,3.88,MV,1737856641
459,nova vicosa,-17.8919,-39.3719,25.14,86,15,4.06,BR,1737856643
460,nishinoomote,30.7333,131.0,11.31,71,75,4.63,JP,1737856559
461,murray bridge,-35.1167,139.2667,31.66,21,81,1.46,AU,1737856645
462,kurkino,53.4257,38.6582,-0.53,94,100,4.97,RU,1737856646
463,soma,39.1855,27.6094,6.63,85,91,3.6,TR,1737856647
464,novo aripuana,-5.1206,-60.3797,23.76,96,100,0.32,BR,1737856649
465,margate,51.3813,1.3862,3.16,75,100,4.35,GB,1737856650
466,yuci,37.6803,112.7319,-8.14,32,40,14.0,CN,1737856651
467,lubumbashi,-11.6609,27.4794,16.41,98,100,2.08,CD,1737856652
468,tucurui,-3.7661,-49.6725,22.82,95,100,1.22,BR,1737856654
469,petauke,-14.2426,31.3253,18.4,86,100,1.22,ZM,1737856656
470,gilgit,35.9221,74.3087,-9.96,27,0,1.64,PK,1737856657
471,marsa alam,25.0757,34.8918,18.35,56,78,5.62,EG,1737856658
472,umm kaddadah,13.6017,26.6876,14.68,28,15,5.46,SD,1737856660
473,el obeid,13.1842,30.2167,14.52,25,0,4.74,SD,1737856661
474,asind,25.7333,74.3333,10.08,22,0,0.62,IN,1737856662
475,humaita,-7.5061,-63.0208,23.26,95,100,1.03,BR,1737856665
476,impfondo,1.6381,18.0667,22.08,71,5,0.07,CG,1737856666
477,yanjiang,30.1211,104.6481,7.71,44,100,2.79,CN,1737856543
478,poshekhon'ye,58.4993,39.1353,0.17,98,100,4.81,RU,1737856668
479,la sarre,48.8002,-79.1996,-6.0,88,100,5.3,CA,1737856669
480,koryazhma,61.3143,47.1691,-4.78,92,100,4.29,RU,1737856671
481,thohoyandou,-22.9456,30.485,18.82,92,21,3.01,ZA,1737856672
482,mombetsu,44.3525,143.3525,-0.99,74,75,3.6,JP,1737856673
483,yamada,39.4667,141.95,2.4,83,100,7.78,JP,1737856674
484,big bend,-26.8167,31.9333,23.05,94,28,4.12,SZ,1737856676
485,portland,45.5234,-122.6762,6.99,44,0,4.02,US,1737856005
486,forster,-32.1667,152.5167,28.54,70,97,5.54,AU,1737856678
487,salalah,17.0151,54.0924,18.74,49,0,2.44,OM,1737856679
488,nguigmi,14.2495,13.1092,19.56,22,0,5.37,NE,1737856680
489,greenville,35.6127,-77.3663,2.86,68,0,2.57,US,1737856682
490,peace river,56.2501,-117.286,-1.83,74,75,4.12,CA,1737856683
491,karratha,-20.7377,116.8463,32.8,60,73,5.32,AU,1737856651
492,zambezi,-13.5432,23.1047,17.72,97,93,1.44,ZM,1737856685
493,nabire,-3.3667,135.4833,29.57,67,100,0.99,ID,1737856686
494,buka,40.8108,69.1986,0.76,47,88,0.2,UZ,1737856688
495,urumqi,43.801,87.6005,-23.47,77,40,2.0,CN,1737856689
496,tangalle,6.024,80.7911,23.85,89,100,2.77,LK,1737856691
497,dongcun,36.7767,121.1597,1.9,64,100,3.17,CN,1737856693
498,hotan,37.0997,79.9269,-5.39,44,0,1.28,CN,1737856694
499,belmonte,-15.8631,-38.8828,24.78,88,2,2.47,BR,1737856696
500,yanam,16.7333,82.2167,18.95,82,29,0.55,IN,1737856698
501,baoding,38.8511,115.4903,0.74,25,100,8.07,CN,1737856699
502,zeya,53.75,127.2667,-12.98,75,100,1.0,RU,1737856700
503,ternate,0.8,127.4,27.9,74,86,1.63,ID,1737856701
504,fukuecho,32.6881,128.8419,9.2,53,40,5.66,JP,1737856702
505,hadibu,12.65,54.0333,22.02,72,15,5.29,YE,1737856704
506,humberto de campos,-2.5983,-43.4611,23.79,94,100,1.72,BR,1737856705
507,santa elena de uairen,4.6167,-61.1333,18.74,84,51,1.31,VE,1737856706
508,catio,11.2833,-15.25,21.64,76,100,2.33,GW,1737856707
509,sergeyevka,53.88,67.4158,-14.64,84,100,2.62,KZ,1737856708
510,tuy hoa,13.0833,109.3,22.29,86,100,4.18,VN,1737856710
511,ketchikan,55.3422,-131.6461,4.43,82,20,3.09,US,1737856711
512,kyzylorda,44.8528,65.5092,-11.99,85,0,3.0,KZ,1737856712
513,qaisumah,28.3112,46.1273,9.98,66,0,3.09,SA,1737856715
514,nyborg,55.3127,10.7896,2.84,89,100,2.34,DK,1737856716
515,sibalom,10.79,122.0178,31.56,51,85,1.24,PH,1737856717
516,caslav,49.911,15.3897,4.84,92,100,2.68,CZ,1737856718
517,chibougamau,49.9168,-74.3659,-13.21,85,100,5.14,CA,1737856719
518,nizhniy kuranakh,58.8353,125.4869,-26.67,95,64,1.63,RU,1737856721
519,cheremukhovo,60.3484,59.9851,-15.47,98,100,1.24,RU,1737856722
520,north bay,46.3168,-79.4663,-4.99,100,100,4.12,CA,1737856723
521,hirara,24.8,125.2833,21.15,68,40,6.17,JP,1737856589
522,qinhuangdao,39.9317,119.5883,-0.37,92,100,2.49,CN,1737856725
523,krasnyy yar,46.5331,48.3456,-2.35,91,48,2.02,RU,1737856727
524,greymouth,-42.4667,171.2,21.76,67,94,4.83,NZ,1737856728
525,nicoya,10.1483,-85.452,23.38,75,6,5.66,CR,1737856729
526,carnarvon,-24.8667,113.6333,26.74,68,25,10.06,AU,1737856730
527,carutapera,-1.195,-46.02,24.08,93,77,2.05,BR,1737856732
528,hoi an,15.8794,108.335,22.98,83,100,3.31,VN,1737856733
529,zhangye,38.9342,100.4517,-11.27,49,100,3.17,CN,1737856734
530,san pedro pochutla,15.7333,-96.4667,23.09,72,0,2.11,MX,1737856735
531,tazacorte,28.629,-17.9293,17.54,90,100,2.06,ES,1737856736
532,al majaridah,19.1236,41.9111,22.11,75,2,0.52,SA,1737856738
533,houma,29.5958,-90.7195,10.57,71,27,2.24,US,1737856739
534,guerrero negro,27.9769,-114.0611,15.52,62,2,3.69,MX,1737856740
535,jeddah,21.5169,39.2192,23.92,60,40,2.06,SA,1737856511
536,sanming,26.2486,117.6186,9.26,89,100,1.64,CN,1737856689
537,ha tinh,18.3333,105.9,19.65,95,100,3.5,VN,1737856744
538,shiguai,40.7058,110.2856,-14.67,67,100,10.19,CN,1737856745
539,merritt island,28.5392,-80.672,11.14,87,20,3.6,US,1737856746
540,dryden,49.7833,-92.7503,-15.84,78,0,5.14,CA,1737856747
541,kasungu,-13.0333,33.4833,18.39,99,100,1.99,MW,1737856749
542,el granada,37.5027,-122.4694,11.91,63,100,2.57,US,1737856750
543,kudahuvadhoo,2.6708,72.8944,27.09,74,91,1.46,MV,1737856751
544,letlhakeng,-24.0944,25.0298,22.19,56,1,2.15,BW,1737856752
545,elassona,39.8947,22.1886,7.65,92,32,0.58,GR,1737856753
546,oranjemund,-28.55,16.4333,17.57,97,88,3.64,NA,1737856755
